股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600036,2026-07-31,39.85,39.62,40.17,39.04,149155003.0,5898211992.92,2.786683107274976,-0.9299999999999996,0.723,-2.2935
600039,2026-07-27,8.82,8.72,8.9,8.69,17333477.0,151945794.52,2.383654937570952,-0.0899999999999998,0.1993,-1.0216
600039,2026-07-28,8.74,8.74,8.84,8.63,18263420.0,159492902.54,2.4082568807339344,0.0199999999999995,0.21,0.2294
600039,2026-07-29,8.8,8.83,8.95,8.75,15425573.0,136680640.5,2.2883295194507927,0.0899999999999998,0.1774,1.0297
600039,2026-07-30,8.84,8.95,9.09,8.83,18997521.0,169966875.56,2.9445073612684007,0.1199999999999992,0.2185,1.359
600039,2026-07-31,8.99,9.03,9.05,8.78,18746899.0,167135556.77,3.016759776536328,0.08,0.2156,0.8939
600048,2026-07-27,4.92,5.01,5.06,4.92,98815933.0,494948970.08,2.828282828282822,0.0599999999999996,0.8255,1.2121
600048,2026-07-28,4.99,5.04,5.07,4.97,101922883.0,513313915.44,1.996007984031947,0.0300000000000002,0.8515,0.5988
600048,2026-07-29,5.04,5.24,5.28,5.03,193464419.0,1007852749.27,4.9603174603174605,0.2000000000000001,1.6162,3.9683
600048,2026-07-30,5.2,5.3,5.4,5.2,195652524.0,1040729556.08,3.816793893129775,0.0599999999999996,1.6345,1.145
600048,2026-07-31,5.22,5.28,5.31,5.2,128511441.0,675433477.43,2.075471698113197,-0.0199999999999995,1.0736,-0.3774
600050,2026-07-27,4.45,4.38,4.45,4.38,134772955.0,593374925.36,1.5837104072398256,-0.04,0.4349,-0.905
600050,2026-07-28,4.38,4.44,4.44,4.34,193207890.0,850181812.17,2.2831050228310628,0.0600000000000005,0.6234,1.3699
600050,2026-07-29,4.44,4.42,4.46,4.41,146100047.0,647731379.9,1.1261261261261222,-0.0200000000000004,0.4714,-0.4505
600050,2026-07-30,4.42,4.48,4.48,4.41,202121224.0,899646718.13,1.5837104072398256,0.0600000000000005,0.6522,1.3575
600050,2026-07-31,4.45,4.46,4.47,4.39,201566305.0,892801297.42,1.785714285714287,-0.0200000000000004,0.6504,-0.4464
600061,2026-07-27,6.31,6.39,6.41,6.26,35431778.0,225427674.3,2.3809523809523867,0.0899999999999998,0.5541,1.4286
600061,2026-07-28,6.35,6.34,6.38,6.31,22535477.0,142862052.73,1.095461658841945,-0.0499999999999998,0.3524,-0.7825
600061,2026-07-29,6.34,6.47,6.48,6.34,38893572.0,250116249.93,2.208201892744489,0.1299999999999999,0.6083,2.0505
600061,2026-07-30,6.43,6.51,6.53,6.43,42238244.0,274297933.25,1.5455950540958352,0.04,0.6606,0.6182
600061,2026-07-31,6.53,6.52,6.56,6.49,30210543.0,197140631.79,1.0752688172042917,0.0099999999999997,0.4725,0.1536
600066,2026-07-27,31.66,32.16,32.6,31.28,12215008.0,390711317.38,4.169298799747316,0.4999999999999964,0.5517,1.5793
600066,2026-07-28,32.38,32.85,33.16,32.07,15318437.0,501149076.8,3.3893034825870534,0.6900000000000048,0.6919,2.1455
600066,2026-07-29,32.83,32.35,33.1,32.03,24318486.0,790517497.69,3.257229832572299,-0.5,1.0984,-1.5221
600066,2026-07-30,32.28,33.8,34.17,32.05,25132410.0,837330987.68,6.55332302936632,1.4499999999999955,1.1352,4.4822
600066,2026-07-31,32.5,32.2,33.0,31.7,30252585.0,973359250.26,3.846153846153849,-1.5999999999999943,1.3665,-4.7337
600085,2026-07-27,25.01,25.43,25.6,24.97,8430187.0,213930251.85,2.5139664804469377,0.370000000000001,0.6147,1.4765
600085,2026-07-28,25.4,25.49,25.78,25.24,6818527.0,173909598.85,2.123476209201741,0.0599999999999987,0.4972,0.2359
600085,2026-07-29,25.48,25.88,26.18,25.45,11449425.0,297229336.7,2.863868183601414,0.3900000000000005,0.8348,1.53
600085,2026-07-30,25.89,26.28,26.62,25.8,12644322.0,332113293.19,3.1684698608964466,0.4000000000000021,0.922,1.5456
600085,2026-07-31,25.96,26.32,26.37,25.81,10236653.0,267203231.44,2.130898021308989,0.0399999999999991,0.7464,0.1522
600089,2026-07-27,20.49,20.65,20.8,20.21,119562387.0,2452557581.88,2.89357528200098,0.259999999999998,2.3663,1.2751
600089,2026-07-28,20.36,20.25,20.36,20.01,94653897.0,1906425396.09,1.694915254237278,-0.3999999999999986,1.8733,-1.937
600089,2026-07-29,20.25,20.65,20.82,20.12,113670372.0,2340486487.46,3.4567901234567864,0.3999999999999986,2.2497,1.9753
600089,2026-07-30,20.45,20.75,20.81,20.36,88720873.0,1829043160.76,2.1791767554479384,0.1000000000000014,1.7559,0.4843
600089,2026-07-31,20.68,20.94,21.04,20.57,110619357.0,2308913900.64,2.26506024096385,0.1900000000000012,2.1893,0.9157
600104,2026-07-27,10.38,10.44,10.53,10.37,37169910.0,388843844.44,1.5414258188824674,0.0599999999999987,0.3233,0.578
600104,2026-07-28,10.4,10.58,10.58,10.38,44852266.0,471445115.32,1.9157088122605297,0.1400000000000005,0.3902,1.341
600104,2026-07-29,10.59,10.77,10.85,10.56,58928423.0,634577274.89,2.741020793950842,0.1899999999999995,0.5126,1.7958
600104,2026-07-30,10.78,11.15,11.16,10.73,84867447.0,936096753.88,3.992571959145773,0.3800000000000008,0.7383,3.5283
600104,2026-07-31,11.0,11.32,11.33,10.95,88726008.0,988189978.39,3.4080717488789305,0.1699999999999999,0.7718,1.5247
600111,2026-07-27,39.76,39.48,39.76,39.01,38063504.0,1497351627.48,1.921598770176787,0.4499999999999957,1.0529,1.153
600111,2026-07-28,39.0,38.99,39.26,38.5,39348637.0,1526363520.32,1.925025329280644,-0.4899999999999949,1.0885,-1.2411
600111,2026-07-29,39.16,39.35,39.59,38.11,45769605.0,1784015528.18,3.795845088484237,0.3599999999999994,1.2661,0.9233
600111,2026-07-30,39.13,39.15,39.49,38.6,37192230.0,1451088548.69,2.261753494282085,-0.2000000000000028,1.0288,-0.5083
600111,2026-07-31,39.45,39.7,40.22,39.45,56371899.0,2246445863.02,1.966794380587474,0.5500000000000043,1.5594,1.4049
600115,2026-07-27,3.59,3.64,3.68,3.56,200548664.0,725848848.89,3.3898305084745792,0.1,1.178,2.8249
600115,2026-07-28,3.62,3.63,3.7,3.61,202063703.0,738485669.13,2.4725274725274806,-0.0100000000000002,1.1869,-0.2747
600115,2026-07-29,3.61,3.67,3.69,3.59,209579443.0,763210565.72,2.754820936639121,0.04,1.231,1.1019
600115,2026-07-30,3.64,3.69,3.72,3.63,171822495.0,632753506.69,2.452316076294286,0.02,1.0092,0.545
600115,2026-07-31,3.68,3.74,3.75,3.68,140754128.0,522815793.4,1.8970189701896976,0.0500000000000002,0.8268,1.355
600118,2026-07-27,57.6,59.7,59.95,57.06,27727271.0,1635653579.27,5.001730702665283,1.9200000000000017,2.3448,3.3229
600118,2026-07-28,58.91,57.94,60.68,57.5,27452726.0,1615235805.26,5.326633165829145,-1.7600000000000051,2.3216,-2.9481
600118,2026-07-29,58.42,57.69,59.0,55.81,26528625.0,1518112909.72,5.505695547117704,-0.25,2.2435,-0.4315
600118,2026-07-30,57.55,54.79,57.78,54.75,29767809.0,1665702356.63,5.2522100884035385,-2.8999999999999986,2.5174,-5.0269
600118,2026-07-31,56.01,57.44,58.3,56.01,37560690.0,2156527488.8,4.179594816572366,2.6499999999999986,3.1764,4.8366
600150,2026-07-27,33.3,33.53,33.55,32.95,62157592.0,2070723498.16,1.81488203266786,0.4699999999999988,0.8259,1.4217
600150,2026-07-28,33.12,33.49,33.86,32.91,85043479.0,2833553066.36,2.83328362660305,-0.0399999999999991,1.1301,-0.1193
600150,2026-07-29,33.9,34.73,34.96,33.69,136770303.0,4701229444.32,3.7921767691848407,1.2399999999999949,1.8174,3.7026
600150,2026-07-30,34.63,34.63,34.73,34.32,78007559.0,2691536762.65,1.1805355600345426,-0.0999999999999943,1.0366,-0.2879
600150,2026-07-31,34.33,35.18,35.26,34.2,98341074.0,3434358382.9,3.0609298296274767,0.5499999999999972,1.3068,1.5882
600160,2026-07-27,39.58,40.16,40.4,39.15,32312156.0,1286152247.49,3.14228255404726,0.3799999999999954,1.1969,0.9553
600160,2026-07-28,39.5,38.44,39.63,38.24,29043612.0,1128484086.74,3.4611553784860574,-1.7199999999999989,1.0758,-4.2829
600160,2026-07-29,38.42,39.11,39.82,37.23,39132634.0,1509220644.25,6.73777315296567,0.6700000000000017,1.4495,1.743
600160,2026-07-30,38.95,39.61,40.5,38.88,47893223.0,1908390421.12,4.142163129634358,0.5,1.774,1.2784
600160,2026-07-31,40.99,39.52,41.28,39.13,44619453.0,1792106500.5,5.427922241858113,-0.0899999999999963,1.6527,-0.2272
600176,2026-07-27,37.2,41.07,41.07,37.13,230654625.0,9065450822.53,10.551687198714507,3.729999999999997,5.8076,9.9893
600176,2026-07-28,39.34,37.59,40.4,37.14,222414495.0,8582070724.23,7.937667397126852,-3.479999999999997,5.6001,-8.4733
600176,2026-07-29,37.99,38.39,38.87,35.88,263189528.0,9897319637.63,7.954243149773861,0.7999999999999972,6.6268,2.1282
600176,2026-07-30,37.6,36.63,39.0,35.55,291862125.0,10944888679.94,8.986715290440227,-1.759999999999998,7.3488,-4.5845
600176,2026-07-31,40.23,37.84,40.29,37.64,402933864.0,15803478685.31,7.23450723450723,1.2100000000000009,10.1454,3.3033
600183,2026-07-27,120.0,125.99,125.99,114.66,57520985.0,6950835941.68,9.544267542751244,7.280000000000001,2.385,6.1326
600183,2026-07-28,119.42,113.39,121.0,113.39,48057422.0,5563739832.64,6.040161917612509,-12.599999999999994,1.9926,-10.0008
600183,2026-07-29,111.88,108.18,112.7,102.6,88796349.0,9477419996.34,8.907311050357182,-5.209999999999994,3.6818,-4.5948
600183,2026-07-30,105.0,100.08,108.83,97.51,81098342.0,8252309373.02,10.464041412460706,-8.100000000000009,3.3626,-7.4875
600183,2026-07-31,110.09,105.64,110.09,105.44,80842310.0,8784966807.57,4.646282973621109,5.560000000000002,3.352,5.5556
600188,2026-07-27,19.02,19.97,20.4,18.91,67308139.0,1316627345.46,7.551951343132278,0.2399999999999984,1.1291,1.2164
600188,2026-07-28,19.61,19.8,20.03,19.3,39795495.0,781236484.04,3.6554832248372575,-0.1699999999999981,0.6676,-0.8513
600188,2026-07-29,19.85,20.0,20.2,19.79,40121949.0,802103075.14,2.0707070707070714,0.1999999999999993,0.673,1.0101
600188,2026-07-30,20.07,20.27,21.16,19.99,60091173.0,1229165233.59,5.8500000000000085,0.2699999999999996,1.008,1.35
600188,2026-07-31,19.33,20.19,20.35,18.9,56713835.0,1125011293.48,7.153428712382846,-0.0799999999999983,0.9514,-0.3947
600196,2026-07-27,22.35,22.75,22.85,22.22,19248692.0,436005410.63,2.827648114901268,0.4699999999999988,0.9086,2.1095
600196,2026-07-28,22.62,22.62,22.89,22.52,13716439.0,310714726.85,1.6263736263736308,-0.129999999999999,0.6475,-0.5714
600196,2026-07-29,22.63,23.0,23.1,22.63,17617842.0,404253591.69,2.077807250221054,0.379999999999999,0.8316,1.6799
600196,2026-07-30,23.02,23.17,23.29,22.81,20371793.0,470383643.47,2.086956521739132,0.1700000000000017,0.9616,0.7391
600196,2026-07-31,23.0,23.23,23.27,22.9,17713449.0,409682713.15,1.596892533448429,0.0599999999999987,0.8361,0.259
600219,2026-07-27,4.47,4.52,4.52,4.37,265112045.0,1176665907.2,3.363228699551558,0.0599999999999996,2.3086,1.3453
600219,2026-07-28,4.46,4.47,4.48,4.38,198997607.0,882416614.31,2.2123893805309858,-0.0499999999999998,1.7329,-1.1062
600219,2026-07-29,4.45,4.59,4.61,4.45,244408532.0,1112963723.79,3.579418344519019,0.1200000000000001,2.1283,2.6846
600219,2026-07-30,4.58,4.62,4.71,4.53,232156049.0,1074140800.36,3.921568627450974,0.0300000000000002,2.0216,0.6536
600219,2026-07-31,4.57,4.72,4.72,4.57,260960424.0,1215575138.95,3.246753246753235,0.0999999999999996,2.2724,2.1645
600221,2026-07-27,1.33,1.34,1.34,1.32,171061314.0,228143559.62,1.503759398496242,0.01,0.3993,0.7519
600221,2026-07-28,1.34,1.34,1.35,1.33,247198989.0,331205033.37,1.492537313432837,0.0,0.577,0.0
600221,2026-07-29,1.34,1.35,1.36,1.33,304059183.0,410646623.05,2.238805970149256,0.01,0.7097,0.7463
600221,2026-07-30,1.35,1.35,1.37,1.34,300872437.0,408703742.78,2.222222222222224,0.0,0.7022,0.0
600221,2026-07-31,1.36,1.37,1.37,1.35,279213908.0,379485699.88,1.4814814814814827,0.02,0.6517,1.4815
600233,2026-07-27,17.32,17.67,17.8,17.21,17463864.0,306161838.84,3.418308227114715,0.4100000000000001,0.51,2.3754
600233,2026-07-28,17.62,18.25,18.34,17.43,25495624.0,460863434.5,5.149971703452179,0.5799999999999983,0.7446,3.2824
600233,2026-07-29,18.27,18.27,18.51,18.1,18960267.0,347027320.9,2.2465753424657544,0.0199999999999995,0.5537,0.1096
600233,2026-07-30,18.32,18.51,18.85,18.27,22694890.0,421031460.07,3.1746031746031846,0.240000000000002,0.6628,1.3136
600233,2026-07-31,18.47,18.86,18.95,17.91,22486500.0,417506327.0,5.6185845488924855,0.3499999999999978,0.6567,1.8909
600276,2026-07-27,53.9,53.6,54.56,52.88,55245201.0,2964873313.63,3.14312441534144,0.1499999999999985,0.866,0.2806
600276,2026-07-28,53.45,53.29,53.88,52.53,47979539.0,2542729533.36,2.518656716417913,-0.3100000000000023,0.7521,-0.5784
600276,2026-07-29,54.0,53.89,54.44,52.72,68465748.0,3686520303.79,3.2276224432351266,0.6000000000000014,1.0733,1.1259
600276,2026-07-30,54.05,54.65,54.69,53.3,73587887.0,3975428219.06,2.5793282612729644,0.759999999999998,1.1536,1.4103
600276,2026-07-31,53.7,54.08,54.45,53.5,57808235.0,3124597595.62,1.7383348581884772,-0.5700000000000003,0.9062,-1.043
600309,2026-07-27,74.54,74.15,74.54,72.37,28032197.0,2067192068.61,2.9423728813559347,0.4000000000000057,0.8955,0.5424
600309,2026-07-28,74.15,74.2,74.6,72.52,28169784.0,2070215966.24,2.805124747134185,0.0499999999999971,0.8999,0.0674
600309,2026-07-29,74.58,74.49,75.68,72.7,40525725.0,3012142929.83,4.01617250673855,0.289999999999992,1.2946,0.3908
600309,2026-07-30,74.15,76.56,76.57,74.1,43719598.0,3314329353.32,3.315881326352529,2.0700000000000074,1.3966,2.7789
600309,2026-07-31,75.31,74.51,75.4,73.88,45042605.0,3351676406.82,1.9853709508882056,-2.049999999999997,1.4388,-2.6776
600346,2026-07-27,15.81,16.34,16.43,15.5,36828737.0,592913659.33,5.830721003134795,0.3900000000000005,0.5232,2.4451
600346,2026-07-28,16.06,16.35,16.44,15.98,25967706.0,421712582.95,2.8151774785801766,0.0100000000000015,0.3689,0.0612
600346,2026-07-29,16.35,16.66,16.82,16.18,32451710.0,539272093.12,3.9143730886850174,0.3099999999999987,0.461,1.896
600346,2026-07-30,16.66,16.92,16.98,16.52,33306682.0,559852469.28,2.761104441776716,0.2600000000000015,0.4732,1.5606
600346,2026-07-31,16.57,16.72,16.81,16.53,30896190.0,514613063.82,1.6548463356973848,-0.2000000000000028,0.4389,-1.182
600362,2026-07-27,43.2,43.2,43.4,42.16,38372295.0,1643299661.5,2.917647058823534,0.7000000000000028,1.849,1.6471
600362,2026-07-28,41.99,42.55,42.99,41.81,29728207.0,1260983464.82,2.7314814814814805,-0.6500000000000057,1.4325,-1.5046
600362,2026-07-29,42.35,42.85,43.28,41.82,39274967.0,1672848096.93,3.4312573443008247,0.3000000000000042,1.8925,0.7051
600362,2026-07-30,43.06,42.14,43.63,41.7,40870733.0,1745398362.86,4.504084014002333,-0.7100000000000009,1.9694,-1.6569
600362,2026-07-31,43.14,43.28,44.24,42.72,55165321.0,2393760970.91,3.607024205030857,1.1400000000000006,2.6583,2.7053
600372,2026-07-27,11.17,11.27,11.27,11.08,32794219.0,367295036.43,1.69189670525378,0.0399999999999991,0.6777,0.3562
600372,2026-07-28,11.17,11.09,11.19,11.06,26514780.0,294327773.89,1.153504880212946,-0.1799999999999997,0.548,-1.5972
600372,2026-07-29,11.09,11.24,11.24,11.09,27044129.0,302358797.79,1.35256988277728,0.1500000000000003,0.5589,1.3526
600372,2026-07-30,11.19,11.29,11.32,11.16,29642901.0,333652247.24,1.4234875444839872,0.0499999999999989,0.6126,0.4448
600372,2026-07-31,11.3,11.34,11.38,11.26,28187027.0,319388951.16,1.062887511071754,0.0500000000000007,0.5825,0.4429
600406,2026-07-27,24.28,23.9,24.37,23.6,55306496.0,1319362903.21,3.265479219677692,0.3200000000000003,0.6906,1.3571
600406,2026-07-28,23.67,23.56,23.76,23.38,50469390.0,1186005485.52,1.5899581589958265,-0.3399999999999998,0.6302,-1.4226
600406,2026-07-29,23.9,23.93,24.05,23.5,58984274.0,1407424444.41,2.3344651952461835,0.370000000000001,0.7366,1.5705
600406,2026-07-30,23.88,24.32,24.36,23.8,75921057.0,1828389776.03,2.340158796489757,0.3900000000000005,0.948,1.6298
600406,2026-07-31,23.99,24.35,24.42,23.93,61604499.0,1491947000.9,2.014802631578956,0.0300000000000011,0.7693,0.1234
600415,2026-07-27,10.99,11.1,11.33,10.91,61911097.0,686641092.52,3.835616438356164,0.1500000000000003,1.129,1.3699
600415,2026-07-28,11.08,11.83,11.92,10.99,152161562.0,1768649361.68,8.378378378378375,0.7300000000000004,2.7749,6.5766
600415,2026-07-29,11.75,12.65,12.73,11.68,218681155.0,2701185913.74,8.875739644970421,0.8200000000000003,3.9879,6.9315
600415,2026-07-30,12.46,12.86,13.0,12.23,158466648.0,2019610019.63,6.086956521739127,0.209999999999999,2.8899,1.6601
600415,2026-07-31,12.32,12.8,12.98,12.31,120904258.0,1542192005.76,5.209953343701399,-0.0599999999999987,2.2049,-0.4666
600426,2026-07-27,20.17,21.24,21.44,20.12,46607216.0,982064686.77,6.37989366843886,0.5499999999999972,1.6951,2.6583
600426,2026-07-28,21.0,20.89,21.18,20.65,27906715.0,582212250.42,2.4952919020715685,-0.3499999999999978,1.0149,-1.6478
600426,2026-07-29,20.9,21.59,21.86,20.68,43342094.0,930400855.63,5.648635710866442,0.6999999999999993,1.5763,3.3509
600426,2026-07-30,21.6,21.94,22.37,21.6,43393383.0,956636494.68,3.5664659564613226,0.3500000000000014,1.5782,1.6211
600426,2026-07-31,21.4,21.55,21.85,20.91,61874848.0,1322103078.66,4.284412032816778,-0.3900000000000005,2.2503,-1.7776
600436,2026-07-27,130.15,134.27,135.2,129.8,7264781.0,968837896.35,4.143964392602239,3.960000000000008,1.2041,3.0389
600436,2026-07-28,134.27,136.01,139.2,133.96,7502780.0,1026047743.44,3.902584344976525,1.739999999999981,1.2436,1.2959
600436,2026-07-29,135.05,136.39,138.3,134.71,6828411.0,933499503.19,2.6395118006029,0.3799999999999954,1.1318,0.2794
600436,2026-07-30,135.61,137.8,141.17,135.05,8843717.0,1229162144.2,4.487132487719024,1.410000000000025,1.4658,1.0338
600436,2026-07-31,133.0,139.44,139.44,131.21,7591965.0,1032671160.99,6.041253762020106,3.210000000000008,1.2584,2.3563
600438,2026-07-27,11.15,11.17,11.24,11.08,43135162.0,481195392.9,1.4362657091561952,0.0299999999999993,0.9581,0.2693
600438,2026-07-28,11.05,11.19,11.31,11.01,33362500.0,372843139.95,2.6857654431513045,0.0199999999999995,0.7411,0.1791
600438,2026-07-29,11.15,11.54,11.64,11.13,64975940.0,745425512.97,4.55764075067024,0.3499999999999996,1.4433,3.1278
600438,2026-07-30,11.42,11.69,12.19,11.41,74891774.0,885226907.54,6.759098786828417,0.1500000000000003,1.6635,1.2998
600438,2026-07-31,11.56,11.68,11.79,11.52,47754105.0,558912754.89,2.309666381522665,-0.0099999999999997,1.0607,-0.0855
600460,2026-07-27,31.3,32.33,32.33,30.62,68411565.0,2167364996.03,5.41653468482736,0.759999999999998,4.1111,2.4073
600460,2026-07-28,31.4,30.17,32.28,29.9,72242416.0,2238431783.3,7.361583668419433,-2.1599999999999966,4.3413,-6.6811
600460,2026-07-29,30.19,29.9,30.48,28.44,88609072.0,2598123677.59,6.761683791846202,-0.2700000000000031,5.3248,-0.8949
600460,2026-07-30,29.51,27.77,29.8,27.42,96457436.0,2739513492.24,7.959866220735782,-2.129999999999999,5.7965,-7.1237
600460,2026-07-31,29.6,28.26,29.8,28.21,107718322.0,3140760230.34,5.725603168887288,0.490000000000002,6.4732,1.7645
600482,2026-07-27,29.53,29.76,30.07,28.94,18286680.0,538044397.72,3.821440649306727,0.1900000000000012,0.8062,0.6425
600482,2026-07-28,29.06,27.7,29.24,27.51,23098713.0,651970680.18,5.813172043010742,-2.0600000000000023,1.0184,-6.922
600482,2026-07-29,27.7,28.53,29.08,27.17,22004783.0,622766667.28,6.945454545454533,1.0300000000000011,0.9701,3.7455
600482,2026-07-30,28.46,27.18,28.46,26.74,24758198.0,676789841.82,6.028741675429381,-1.3500000000000014,1.0915,-4.7319
600482,2026-07-31,27.75,26.76,27.97,26.4,32055914.0,866433253.8,5.776306107431936,-0.4199999999999981,1.4132,-1.5453
600489,2026-07-27,22.0,21.54,22.09,21.16,78132701.0,1688929786.91,4.3539325842696615,0.1799999999999997,1.6119,0.8427
600489,2026-07-28,21.1,21.34,21.48,20.87,55826447.0,1183392664.11,2.831940575673164,-0.1999999999999993,1.1517,-0.9285
600489,2026-07-29,21.1,21.74,21.96,20.98,70387467.0,1516566199.29,4.592314901593254,0.3999999999999986,1.4521,1.8744
600489,2026-07-30,22.1,21.9,22.8,21.75,94572804.0,2105066320.57,4.829806807727695,0.1600000000000001,1.951,0.736
600489,2026-07-31,22.18,23.01,23.28,22.14,106392911.0,2433954079.31,5.205479452054798,1.110000000000003,2.1949,5.0685
600515,2026-07-27,2.75,2.8,2.81,2.73,90563855.0,252125818.46,2.9304029304029333,0.0699999999999998,0.987,2.5641
600515,2026-07-28,2.79,2.83,2.84,2.78,83538510.0,235780437.8,2.142857142857145,0.0300000000000002,0.9104,1.0714
600515,2026-07-29,2.82,2.88,2.9,2.82,108015810.0,310613633.27,2.826855123674914,0.0499999999999998,1.1772,1.7668
600515,2026-07-30,2.87,2.92,2.96,2.86,123073164.0,360522814.02,3.472222222222225,0.04,1.3412,1.3889
600515,2026-07-31,2.9,2.93,2.93,2.88,89102040.0,259080626.21,1.712328767123297,0.0100000000000002,0.971,0.3425
600519,2026-07-27,1308.0,1289.5,1308.0,1279.58,3199044.0,4129228559.78,2.190518032079302,-7.910000000000082,0.2559,-0.6097
600519,2026-07-28,1299.0,1320.0,1320.0,1289.52,5313457.0,6960058121.15,2.363706863125244,30.5,0.425,2.3653
600519,2026-07-29,1333.83,1321.0,1343.48,1312.06,6232985.0,8282396818.64,2.380303030303036,1.0,0.4986,0.0758
600519,2026-07-30,1323.0,1361.76,1362.0,1322.0,7187261.0,9712135434.49,3.028009084027252,40.75999999999999,0.5749,3.0855
600519,2026-07-31,1330.03,1350.6,1355.72,1325.77,5512752.0,7373462605.49,2.199359652214784,-11.160000000000082,0.441,-0.8195
600522,2026-07-27,31.39,32.66,32.75,30.92,170918896.0,5466941589.37,5.829882128066258,1.269999999999996,5.008,4.0459
600522,2026-07-28,31.83,29.96,32.32,29.64,197128514.0,6089530069.86,8.205756276791181,-2.699999999999996,5.7759,-8.267
600522,2026-07-29,30.02,29.34,30.28,28.3,207979248.0,6063935487.95,6.608811748998667,-0.620000000000001,6.0938,-2.0694
600522,2026-07-30,29.18,27.7,29.63,27.02,219671160.0,6194856280.43,8.895705521472392,-1.6400000000000006,6.4364,-5.5896
600522,2026-07-31,29.6,28.52,30.1,28.51,254384202.0,7475161201.4,5.740072202166065,0.8200000000000003,7.4535,2.9603
600547,2026-07-27,26.5,26.44,26.64,25.95,52219678.0,1373146117.32,2.6599845797995423,0.5,1.4448,1.9275
600547,2026-07-28,25.88,26.6,26.66,25.76,49936819.0,1313355943.12,3.4039334341906144,0.1600000000000001,1.3816,0.6051
600547,2026-07-29,26.22,27.33,27.67,26.15,60919938.0,1647029897.66,5.714285714285726,0.7299999999999969,1.6855,2.7444
600547,2026-07-30,27.85,27.69,28.6,27.56,80047105.0,2245625126.46,3.80534211489207,0.360000000000003,2.2146,1.3172
600547,2026-07-31,27.7,28.2,28.73,27.69,73270619.0,2070273271.53,3.755868544600936,0.509999999999998,2.0272,1.8418
600549,2026-07-27,49.11,50.2,50.33,47.75,45013089.0,2215637736.85,5.331680099194045,1.8100000000000025,2.8967,3.7404
600549,2026-07-28,49.0,46.99,49.98,46.83,43864164.0,2108621296.56,6.274900398406372,-3.210000000000001,2.8228,-6.3944
600549,2026-07-29,47.0,47.37,48.07,45.01,54151236.0,2527361640.32,6.512023834858486,0.3799999999999954,3.4848,0.8087
600549,2026-07-30,47.35,45.0,48.12,44.25,51258710.0,2352144620.34,8.169727675744138,-2.369999999999997,3.2986,-5.0032
600549,2026-07-31,47.14,47.05,48.87,46.81,63855230.0,3051888394.49,4.577777777777767,2.049999999999997,4.1093,4.5556
600570,2026-07-27,20.65,21.04,21.15,20.5,19190154.0,402241136.68,3.1280076997112536,0.259999999999998,1.0134,1.2512
600570,2026-07-28,20.8,21.32,21.39,20.79,27149221.0,575122244.85,2.8517110266159764,0.2800000000000011,1.4337,1.3308
600570,2026-07-29,21.26,21.87,22.22,21.11,44928799.0,974858197.84,5.206378986866788,0.5500000000000007,2.3726,2.5797
600570,2026-07-30,21.58,22.25,22.59,21.55,50882648.0,1131678176.6,4.75537265660722,0.379999999999999,2.687,1.7375
600570,2026-07-31,22.12,22.92,23.45,21.92,70098450.0,1598755205.48,6.876404494382012,0.6700000000000017,3.7018,3.0112
600584,2026-07-27,81.76,82.35,84.2,77.1,142857990.0,11593743613.15,8.56453558504223,-0.5500000000000114,7.9835,-0.6634
600584,2026-07-28,79.3,76.83,82.87,75.56,137595027.0,10874183347.71,8.876745598057077,-5.519999999999996,7.6894,-6.7031
600584,2026-07-29,76.7,71.68,77.45,69.7,167062769.0,12070990498.77,10.0872055186776,-5.149999999999992,9.3362,-6.7031
600584,2026-07-30,70.0,64.51,71.33,64.51,159793915.0,10647381355.79,9.514508928571418,-7.170000000000002,8.93,-10.0028
600584,2026-07-31,70.27,65.71,70.27,65.56,160360275.0,10900609124.73,7.301193613393261,1.1999999999999886,8.9616,1.8602
600585,2026-07-27,17.75,17.75,17.9,17.64,25067104.0,445417807.12,1.463140123804153,-0.0199999999999995,0.6302,-0.1125
600585,2026-07-28,17.75,17.96,18.0,17.66,22908877.0,408213899.93,1.915492957746478,0.2100000000000008,0.576,1.1831
600585,2026-07-29,17.93,18.34,18.4,17.91,33846396.0,618755751.99,2.7282850779509933,0.379999999999999,0.851,2.1158
600585,2026-07-30,18.35,18.64,18.67,18.3,32595310.0,604101403.44,2.017448200654313,0.3000000000000007,0.8195,1.6358
600585,2026-07-31,18.41,18.56,18.6,18.2,33549608.0,618087276.88,2.145922746781128,-0.0800000000000018,0.8435,-0.4292
600588,2026-07-27,9.0,9.32,9.33,8.84,51835406.0,475171896.44,5.462653288740247,0.3499999999999996,1.517,3.9019
600588,2026-07-28,9.23,9.53,9.65,9.19,57090005.0,543861763.15,4.935622317596575,0.209999999999999,1.6708,2.2532
600588,2026-07-29,9.54,9.73,9.92,9.5,73532586.0,714523018.88,4.40713536201469,0.200000000000001,2.152,2.0986
600588,2026-07-30,9.76,10.07,10.36,9.72,90983883.0,923638991.73,6.577595066803688,0.3399999999999998,2.6627,3.4943
600588,2026-07-31,9.8,11.08,11.08,9.8,97106542.0,1036206371.03,12.71102284011916,1.0099999999999998,2.8419,10.0298
600600,2026-07-27,53.19,53.08,53.73,52.78,4833562.0,257650527.0,1.7985611510791286,0.259999999999998,0.6816,0.4922
