股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600221,2026-07-16,1.33,1.33,1.35,1.32,262532984,350305782.3,2.23880597,-0.01,0.6127,-0.7463
600221,2026-07-17,1.33,1.32,1.34,1.31,274552137,364275637.4,2.255639098,-0.01,0.6408,-0.7519
600233,2026-07-13,16.76,16.72,17.07,16.4,32671046,546250198.4,4.002389486,-0.02,0.9545,-0.1195
600233,2026-07-14,16.79,17.25,17.33,16.59,30326954,518247439.9,4.425837321,0.53,0.886,3.1699
600233,2026-07-15,17.22,17.5,17.64,16.7,41376400,714843789.7,5.449275362,0.25,1.2088,1.4493
600233,2026-07-16,17.48,17.4,17.78,17.28,26030616,455329695.6,2.857142857,-0.1,0.7605,-0.5714
600233,2026-07-17,17.25,17.11,17.48,16.9,24565071,421672518.2,3.333333333,-0.29,0.7177,-1.6667
600276,2026-07-13,55.11,55.75,56.22,54.78,93029343,5152853239.0,2.582959641,0.0,1.4584,0.0
600276,2026-07-14,55.75,54.82,55.98,54.27,96629185,5314265764.0,3.067264574,-0.93,1.5148,-1.6682
600276,2026-07-15,54.26,57.5,58.0,54.26,194169673,10991590777.0,6.822327618,2.68,3.0439,4.8887
600276,2026-07-16,56.81,55.99,57.4,55.51,122008374,6880194374.0,3.286956522,-1.51,1.9127,-2.6261
600276,2026-07-17,56.0,53.19,56.17,53.02,116181697,6283258291.0,5.626004644,-2.8,1.8213,-5.0009
600309,2026-07-13,68.71,66.95,68.88,66.9,31822780,2151046274.0,2.881676612,-1.76,1.0165,-2.5615
600309,2026-07-14,66.7,69.6,69.8,66.48,37742560,2585446821.0,4.958924571,2.65,1.2057,3.9582
600309,2026-07-15,69.0,70.09,70.8,68.15,36645609,2549250956.0,3.807471264,0.49,1.1706,0.704
600309,2026-07-16,69.69,68.36,70.8,68.24,35740517,2467072314.0,3.652446854,-1.73,1.1417,-2.4683
600309,2026-07-17,68.37,70.04,70.91,68.1,55904726,3901730937.0,4.110590989,1.68,1.7858,2.4576
600346,2026-07-13,15.79,15.0,15.88,14.87,60008553,912470883.5,6.396453452,-0.79,0.8525,-5.0032
600346,2026-07-14,14.95,15.65,15.65,14.81,63092484,968463676.9,5.6,0.65,0.8963,4.3333
600346,2026-07-15,15.46,15.24,15.63,15.19,40722197,626927049.1,2.811501597,-0.41,0.5785,-2.6198
600346,2026-07-16,15.13,15.07,15.53,15.0,39751817,602995742.1,3.477690289,-0.17,0.5647,-1.1155
600346,2026-07-17,15.07,15.06,15.36,14.76,48381120,731712767.2,3.98142004,-0.01,0.6873,-0.0664
600362,2026-07-13,41.49,40.0,41.49,40.0,51054829,2068959494.0,3.474003264,-2.89,2.4602,-6.7382
600362,2026-07-14,39.9,43.85,43.91,39.55,84440005,3546402565.0,10.9,3.85,4.0689,9.625
600362,2026-07-15,43.8,42.28,43.8,42.03,54239968,2324978754.0,4.036488027,-1.57,2.6137,-3.5804
600362,2026-07-16,41.28,42.11,43.18,41.01,49067551,2080513577.0,5.132450331,-0.17,2.3644,-0.4021
600362,2026-07-17,40.5,39.03,40.68,38.68,58473441,2310354651.0,4.818116117,-2.48,2.8177,-5.9745
600372,2026-07-13,11.51,11.18,11.51,11.05,53973452,605723147.6,3.972366149,-0.4,1.1154,-3.4542
600372,2026-07-14,11.1,11.15,11.18,10.94,32937952,364073280.0,2.146690519,-0.03,0.6807,-0.2683
600372,2026-07-15,11.12,11.31,11.33,11.09,29692675,333868566.4,2.152466368,0.16,0.6136,1.435
600372,2026-07-16,11.28,11.22,11.33,11.21,25917193,292008893.5,1.061007958,-0.09,0.5356,-0.7958
600372,2026-07-17,11.18,10.93,11.27,10.9,35439974,393166593.9,3.297682709,-0.29,0.7324,-2.5847
600406,2026-07-13,22.04,21.7,22.08,21.61,53045986,1154198253.0,2.132486388,-0.34,0.6624,-1.5426
600406,2026-07-14,21.72,21.99,22.0,21.42,42757200,928456199.1,2.67281106,0.29,0.5339,1.3364
600406,2026-07-15,21.93,22.16,22.29,21.82,36652002,810327204.1,2.137335152,0.17,0.4577,0.7731
600406,2026-07-16,22.05,22.1,22.22,21.9,34549510,762569886.4,1.444043321,-0.06,0.4314,-0.2708
600406,2026-07-17,22.05,22.19,22.61,22.02,87903577,1965331271.0,2.669683258,0.09,1.0977,0.4072
600415,2026-07-13,10.13,9.98,10.22,9.95,45358543,454631701.1,2.654867257,-0.19,0.8272,-1.8682
600415,2026-07-14,10.05,9.85,10.07,9.71,56527335,555399007.2,3.607214429,-0.13,1.0309,-1.3026
600415,2026-07-15,9.8,10.43,10.62,9.76,105867642,1090458797.0,8.730964467,0.58,1.9306,5.8883
600415,2026-07-16,10.5,10.89,10.96,10.47,130185716,1401936893.0,4.697986577,0.46,2.3741,4.4104
600415,2026-07-17,10.71,10.59,10.93,10.36,101026832,1076317544.0,5.23415978,-0.3,1.8424,-2.7548
600426,2026-07-13,18.59,18.28,18.84,18.08,45603106,832451783.4,4.079441761,-0.35,1.6585,-1.8787
600426,2026-07-14,18.4,18.82,18.99,18.12,55742967,1036825453.0,4.759299781,0.54,2.0273,2.954
600426,2026-07-15,18.4,19.03,19.34,18.16,51064793,968156669.0,6.269925611,0.21,1.8572,1.1158
600426,2026-07-16,18.94,19.25,19.48,18.88,59462206,1144649523.0,3.152916448,0.22,2.1626,1.1561
600426,2026-07-17,19.23,19.35,19.98,19.02,61079440,1191379183.0,4.987012987,0.1,2.2214,0.5195
600436,2026-07-13,118.0,125.58,125.66,117.58,13400209,1646337533.0,6.903032892,8.53,2.2211,7.2875
600436,2026-07-14,123.0,126.62,129.47,120.4,11761627,1482688978.0,7.222487657,1.04,1.9495,0.8282
600436,2026-07-15,123.35,128.32,130.95,123.0,10990475,1409116738.0,6.278628969,1.7,1.8217,1.3426
600436,2026-07-16,127.04,141.15,141.15,125.54,17163282,2315698978.0,12.16490025,12.83,2.8448,9.9984
600436,2026-07-17,142.75,146.63,152.0,138.11,25870376,3756104689.0,9.840595112,5.48,4.288,3.8824
600438,2026-07-13,11.31,10.68,11.33,10.67,63491105,691344159.1,5.809859155,-0.68,1.4103,-5.9859
600438,2026-07-14,10.71,10.68,10.78,10.52,41176681,437290350.3,2.434456929,0.0,0.9146,0.0
600438,2026-07-15,10.56,10.8,11.0,10.51,54881946,594663738.9,4.588014981,0.12,1.2191,1.1236
600438,2026-07-16,10.75,10.72,10.92,10.61,38966425,419220380.9,2.87037037,-0.08,0.8655,-0.7407
600438,2026-07-17,10.72,10.48,10.85,10.42,54648206,578787420.0,4.01119403,-0.24,1.2139,-2.2388
600460,2026-07-13,43.78,41.93,45.79,41.58,124444506,5393350608.0,9.458548641,-2.58,7.4783,-5.7965
600460,2026-07-14,41.5,41.8,42.28,39.33,101922980,4182206172.0,7.035535416,-0.13,6.1249,-0.31
600460,2026-07-15,42.0,38.57,42.22,38.49,96489763,3849380115.0,8.923444976,-3.23,5.7984,-7.7273
600460,2026-07-16,37.84,36.22,38.88,35.88,94453201,3532836007.0,7.778065854,-2.35,5.676,-6.0928
600460,2026-07-17,36.1,33.19,36.21,32.85,97300010,3347808229.0,9.276642739,-3.03,5.8471,-8.3655
600482,2026-07-13,32.7,31.26,32.7,30.75,34651667,1088729357.0,5.900151286,-1.79,1.5277,-5.416
600482,2026-07-14,31.3,31.48,31.85,30.38,30376400,950142353.3,4.702495202,0.22,1.3392,0.7038
600482,2026-07-15,31.3,30.67,31.75,30.06,24690719,760425493.9,5.368487929,-0.81,1.0885,-2.5731
600482,2026-07-16,30.15,29.3,30.38,29.16,24141297,717899479.9,3.977828497,-1.37,1.0643,-4.4669
600482,2026-07-17,29.0,28.0,29.3,27.37,32308086,910247360.3,6.587030717,-1.3,1.4244,-4.4369
600489,2026-07-13,19.81,19.67,20.09,19.52,66616442,1316363826.0,2.802359882,-0.67,1.3743,-3.294
600489,2026-07-14,19.09,20.47,20.62,18.95,93188539,1845782316.0,8.490086426,0.8,1.9225,4.0671
600489,2026-07-15,20.39,20.12,20.65,19.9,72877834,1475626089.0,3.663898388,-0.35,1.5035,-1.7098
600489,2026-07-16,19.99,19.99,20.57,19.84,77382838,1561469931.0,3.628230616,-0.13,1.5964,-0.6461
600489,2026-07-17,19.5,19.06,19.63,18.69,104864417,2002379696.0,4.702351176,-0.93,2.1634,-4.6523
600515,2026-07-13,2.79,2.69,2.82,2.67,134550001,365388470.8,5.338078292,-0.12,1.4663,-4.2705
600515,2026-07-14,2.67,2.72,2.73,2.66,87871954,237180410.8,2.602230483,0.03,0.9576,1.1152
600515,2026-07-15,2.71,2.79,2.83,2.7,143245585,400437885.4,4.779411765,0.07,1.5611,2.5735
600515,2026-07-16,2.78,2.81,2.84,2.75,101529077,284919161.7,3.225806452,0.02,1.1065,0.7168
600515,2026-07-17,2.81,2.72,2.85,2.72,118688773,328724279.2,4.62633452,-0.09,1.2935,-3.2028
600519,2026-07-13,1197.12,1210.99,1215.0,1190.19,4198257,5056689558.0,2.058955335,6.01,0.3358,0.4988
600519,2026-07-14,1208.99,1214.88,1226.87,1205.0,4352726,5294785036.0,1.805960413,3.89,0.3482,0.3212
600519,2026-07-15,1203.66,1251.06,1256.6,1198.66,7194371,8922861367.0,4.769195311,36.18,0.5755,2.9781
600519,2026-07-16,1252.0,1258.99,1267.97,1245.05,4761114,5987570858.0,1.832046425,7.93,0.3809,0.6339
600519,2026-07-17,1269.01,1253.0,1269.33,1238.98,5841730,7322732709.0,2.410662515,-5.99,0.4673,-0.4758
600522,2026-07-13,44.88,41.32,45.68,41.32,255104870,10928950524.0,9.496841647,-4.59,7.4746,-9.9978
600522,2026-07-14,41.0,42.85,42.86,40.0,237442709,9868893521.0,6.921587609,1.53,6.9571,3.7028
600522,2026-07-15,42.87,40.7,43.37,40.55,210332880,8835275738.0,6.621272599,-1.89,6.1628,-4.4377
600522,2026-07-16,39.51,37.39,40.33,36.9,235341260,9070632626.0,8.427518428,-3.31,6.8955,-8.1327
600522,2026-07-17,37.13,33.65,37.8,33.65,262364803,9162742689.0,11.09922439,-3.74,7.6873,-10.0027
600547,2026-07-13,24.35,23.96,24.54,23.88,53078505,1281254036.0,2.644230769,-1.0,1.4685,-4.0064
600547,2026-07-14,23.31,25.26,25.3,23.23,74897621,1824274822.0,8.639398998,1.3,2.0722,5.4257
600547,2026-07-15,25.2,24.69,25.49,24.44,53999886,1341840618.0,4.156769596,-0.57,1.494,-2.2565
600547,2026-07-16,24.39,24.76,25.5,24.3,55990084,1393073903.0,4.860267315,0.07,1.5491,0.2835
600547,2026-07-17,24.31,23.76,24.55,23.26,84995541,2014235611.0,5.210016155,-1.0,2.3516,-4.0388
600549,2026-07-13,62.11,59.14,63.6,58.36,54972941,3325863508.0,8.271507498,-4.21,3.5377,-6.6456
600549,2026-07-14,59.02,62.57,62.83,58.57,57508286,3497257766.0,7.203246534,3.43,3.7008,5.7998
600549,2026-07-15,63.5,58.08,63.6,57.71,56525515,3372164038.0,9.413456928,-4.49,3.6376,-7.176
600549,2026-07-16,56.03,55.67,58.2,55.1,43149532,2438602088.0,5.337465565,-2.41,2.7768,-4.1494
600549,2026-07-17,55.12,51.27,56.0,50.68,47581996,2507068651.0,9.556313993,-4.4,3.062,-7.9037
600570,2026-07-13,21.2,20.76,21.38,20.63,25788667,539089891.2,3.51782364,-0.56,1.3619,-2.6266
600570,2026-07-14,20.7,20.51,20.86,20.06,26324761,536430174.8,3.853564547,-0.25,1.3902,-1.2042
600570,2026-07-15,20.2,20.85,20.96,20.19,25660157,532246427.0,3.754266212,0.34,1.3551,1.6577
600570,2026-07-16,20.57,20.91,21.27,20.51,24909365,521089290.9,3.645083933,0.06,1.3154,0.2878
600570,2026-07-17,20.89,20.06,21.15,20.04,33962562,694688124.4,5.308464849,-0.85,1.7935,-4.065
600584,2026-07-13,98.12,99.05,106.66,98.12,243121889,25012153841.0,8.446246662,-2.06,13.5867,-2.0374
600584,2026-07-14,98.0,102.7,103.28,91.65,278263194,27424670381.0,11.74154467,3.65,15.5505,3.685
600584,2026-07-15,105.0,92.46,105.05,92.43,238580981,22966900490.0,12.28821811,-10.24,13.3329,-9.9708
600584,2026-07-16,87.46,83.21,90.41,83.21,185426440,15886100924.0,7.787151201,-9.25,10.3624,-10.0043
600584,2026-07-17,82.0,85.49,90.15,77.71,252546378,20781603333.0,14.95012619,2.28,14.1134,2.7401
600585,2026-07-13,17.02,16.99,17.15,16.88,22951851,389574007.6,1.578024547,-0.12,0.5738,-0.7013
600585,2026-07-14,16.93,16.87,16.98,16.66,37174792,623308117.1,1.883460859,-0.12,0.9346,-0.7063
600585,2026-07-15,16.81,17.65,17.68,16.76,48709472,844341977.0,5.453467694,0.78,1.2246,4.6236
600585,2026-07-16,17.54,17.55,17.69,17.26,30183245,527161015.9,2.436260623,-0.1,0.7589,-0.5666
600585,2026-07-17,17.52,17.67,17.9,17.47,39571656,699871313.6,2.45014245,0.12,0.9949,0.6838
600588,2026-07-13,9.55,9.36,9.74,9.2,59177619,557560778.2,5.584281282,-0.31,1.7319,-3.2058
600588,2026-07-14,9.4,9.2,9.44,8.96,57736647,526577702.3,5.128205128,-0.16,1.6897,-1.7094
600588,2026-07-15,9.1,9.31,9.47,9.08,48157153,449103250.7,4.239130435,0.11,1.4093,1.1957
600588,2026-07-16,9.26,9.36,9.51,9.13,52277772,489645766.7,4.081632653,0.05,1.5299,0.5371
600588,2026-07-17,9.32,8.82,9.42,8.8,67911749,612416834.0,6.623931624,-0.54,1.9875,-5.7692
600600,2026-07-13,53.29,53.66,53.88,52.9,4874853,260752089.6,1.831775701,0.16,0.6874,0.2991
600600,2026-07-14,53.68,53.83,53.99,53.25,5747516,308687299.0,1.379053299,0.17,0.8105,0.3168
600600,2026-07-15,53.73,54.94,55.22,53.4,10273145,561878981.6,3.381014304,1.11,1.4487,2.062
600600,2026-07-16,52.17,52.86,53.07,52.0,8484569,446349120.4,2.03460734,0.27,1.1965,0.5134
600600,2026-07-17,52.75,52.51,53.36,52.37,6984108,368941269.9,1.872871737,-0.35,0.9849,-0.6621
600660,2026-07-13,50.61,51.0,51.04,49.86,13147171,663319235.5,2.323291987,0.21,0.6564,0.4135
600660,2026-07-14,50.44,50.7,50.7,49.98,7832665,394574645.6,1.411764706,-0.3,0.391,-0.5882
600660,2026-07-15,50.9,52.9,53.27,50.58,17368973,912382340.3,5.305719921,2.2,0.8672,4.3393
600660,2026-07-16,52.8,53.0,53.68,52.11,13130967,695521915.9,2.967863894,0.1,0.6556,0.189
600660,2026-07-17,53.74,53.88,54.39,53.13,20392866,1100650351.0,2.377358491,0.88,1.0181,1.6604
600674,2026-07-13,14.61,15.1,15.13,14.58,53601210,800725525.0,3.749147921,0.43,1.0996,2.9312
600674,2026-07-14,15.0,15.3,15.33,14.95,52371922,794924168.2,2.516556291,0.2,1.0744,1.3245
600674,2026-07-15,15.26,15.62,15.67,15.22,52096042,810847272.2,2.941176471,0.32,1.0687,2.0915
600674,2026-07-16,15.57,15.47,15.72,15.35,50418012,782180530.6,2.368758003,-0.15,1.0343,-0.9603
600674,2026-07-17,15.45,15.79,15.89,15.4,70901218,1115543704.0,3.167420814,0.32,1.4545,2.0685
600690,2026-07-13,20.18,20.25,20.35,20.08,37484802,756870729.7,1.326781327,-0.1,0.5995,-0.4914
600690,2026-07-14,20.21,20.33,20.39,20.02,39265604,793634370.9,1.827160494,0.08,0.6279,0.3951
600690,2026-07-15,20.21,21.02,21.11,20.15,78529919,1631007816.0,4.722085588,0.69,1.2559,3.394
600690,2026-07-16,20.92,21.11,21.34,20.89,53330966,1124072856.0,2.140818268,0.09,0.8529,0.4282
600690,2026-07-17,21.05,20.95,21.25,20.86,45033860,947064198.7,1.847465656,-0.16,0.7202,-0.7579
600741,2026-07-13,15.9,15.95,16.01,15.76,14643964,232746325.0,1.56641604,-0.01,0.4645,-0.0627
600741,2026-07-14,15.9,16.15,16.15,15.81,13943234,223063833.5,2.131661442,0.2,0.4423,1.2539
600741,2026-07-15,16.2,16.64,16.71,16.1,25412222,418313324.9,3.777089783,0.49,0.806,3.0341
600741,2026-07-16,16.57,16.78,17.05,16.5,21145285,356311100.4,3.305288462,0.14,0.6707,0.8413
600741,2026-07-17,16.79,16.89,17.14,16.77,24087570,408291862.1,2.205005959,0.11,0.764,0.6555
600760,2026-07-13,40.2,39.12,40.2,38.91,17450990,685086635.0,3.197026022,-1.23,0.6167,-3.0483
600760,2026-07-14,38.99,38.86,39.06,38.38,11123195,430253732.1,1.738241309,-0.26,0.3931,-0.6646
600760,2026-07-15,38.33,39.79,40.15,38.0,20791863,820333570.5,5.53268142,0.93,0.7348,2.3932
600760,2026-07-16,39.61,39.95,40.09,39.5,12211338,486359479.7,1.482784619,0.16,0.4316,0.4021
600760,2026-07-17,39.8,40.21,40.73,39.66,20306023,820502747.3,2.678347935,0.26,0.7176,0.6508
600795,2026-07-13,4.63,4.67,4.68,4.62,113081617,525544664.1,1.298701299,0.05,0.634,1.0823
600795,2026-07-14,4.66,4.76,4.76,4.65,118256334,557088214.4,2.355460385,0.09,0.663,1.9272
600795,2026-07-15,4.72,4.74,4.75,4.69,102143542,482716284.1,1.260504202,-0.02,0.5727,-0.4202
600795,2026-07-16,4.73,4.67,4.75,4.65,107563172,503801576.5,2.109704641,-0.07,0.6031,-1.4768
600795,2026-07-17,4.66,4.75,4.8,4.66,216791531,1030748297.0,2.997858672,0.08,1.2155,1.7131
600803,2026-07-13,15.6,15.97,16.12,15.55,11966831,190929056.3,3.677419355,0.47,0.3896,3.0323
600803,2026-07-14,16.26,16.02,16.33,15.8,10303777,164907703.2,3.318722605,0.05,0.3354,0.3131
600803,2026-07-15,15.91,16.31,16.42,15.85,6934390,112787738.0,3.558052434,0.29,0.2257,1.8102
600803,2026-07-16,16.47,16.3,16.57,16.11,7177471,116957755.5,2.82035561,-0.01,0.2337,-0.0613
600803,2026-07-17,16.28,16.31,16.67,16.27,8569792,141284751.5,2.45398773,0.01,0.279,0.0613
600809,2026-07-13,109.5,109.56,110.58,108.58,8308059,909211653.5,1.813236627,-0.74,0.681,-0.6709
600809,2026-07-14,109.98,110.5,110.9,108.35,7754523,848160384.4,2.327491785,0.94,0.6356,0.858
600809,2026-07-15,108.4,118.25,119.6,108.22,20690230,2399840480.0,10.29864253,7.75,1.696,7.0136
600809,2026-07-16,117.26,119.15,120.75,117.07,13362639,1590732487.0,3.11205074,0.9,1.0953,0.7611
600809,2026-07-17,119.15,116.24,120.5,116.11,10943215,1286938430.0,3.684431389,-2.91,0.897,-2.4423
600845,2026-07-13,20.15,20.14,20.58,19.52,30388394,611097820.7,5.3,0.14,1.424,0.7
600845,2026-07-14,19.95,18.7,19.96,18.58,33403068,633580095.5,6.85203575,-1.44,1.5652,-7.15
600845,2026-07-15,18.7,18.84,19.01,18.57,18667317,350867577.0,2.352941176,0.14,0.8747,0.7487
600845,2026-07-16,18.59,19.04,19.36,18.59,19162891,366216605.8,4.087048832,0.2,0.898,1.0616
600845,2026-07-17,18.87,18.65,19.2,18.44,21326729,401484917.9,3.991596639,-0.39,0.9994,-2.0483
600875,2026-07-13,28.15,26.9,28.42,26.81,47779123,1304356591.0,5.721393035,-1.24,2.111,-4.4065
600875,2026-07-14,26.65,27.38,27.38,25.85,53794974,1427165512.0,5.687732342,0.48,2.3768,1.7844
600875,2026-07-15,27.11,26.45,27.21,26.36,36677308,977434004.0,3.104455807,-0.93,1.6205,-3.3966
600875,2026-07-16,26.23,25.82,26.68,25.7,42893446,1121062546.0,3.70510397,-0.63,1.8951,-2.3819
600875,2026-07-17,25.82,24.87,25.96,24.6,44067835,1114102271.0,5.267234702,-0.95,1.947,-3.6793
600886,2026-07-13,13.68,13.98,14.02,13.66,43511663,605188383.6,2.62199563,0.25,0.5837,1.8208
600886,2026-07-14,13.92,14.23,14.25,13.89,45729625,644919958.3,2.575107296,0.25,0.6135,1.7883
600886,2026-07-15,14.15,14.54,14.57,14.11,50288649,725829419.3,3.232607168,0.31,0.6746,2.1785
600886,2026-07-16,14.5,14.49,14.69,14.4,73757226,1070942326.0,1.994497937,-0.05,0.9895,-0.3439
600886,2026-07-17,14.48,14.76,14.88,14.44,83643048,1232818972.0,3.03657695,0.27,1.1221,1.8634
600887,2026-07-13,24.66,25.03,25.18,24.52,59559387,1483719663.0,2.652733119,0.15,0.9463,0.6029
600887,2026-07-14,24.92,25.28,25.33,24.91,54182551,1362876826.0,1.677986416,0.25,0.8609,0.9988
600887,2026-07-15,25.1,25.93,25.98,25.05,76805418,1975868642.0,3.678797468,0.65,1.2203,2.5712
600887,2026-07-16,25.93,26.03,26.25,25.76,59565204,1550440921.0,1.889703047,0.1,0.9464,0.3857
600887,2026-07-17,26.15,26.11,26.44,26.03,67180326,1760922559.0,1.575105647,0.08,1.0674,0.3073
600893,2026-07-13,35.76,33.13,35.76,33.0,53074760,1790688656.0,7.715963098,-2.64,1.9915,-7.3805
600893,2026-07-14,32.9,32.82,33.11,31.86,36389071,1179043826.0,3.773015394,-0.31,1.3654,-0.9357
600893,2026-07-15,33.4,33.7,35.17,33.38,52066455,1795640123.0,5.453991469,0.88,1.9536,2.6813
600893,2026-07-16,33.43,33.4,34.53,33.3,32143927,1087111293.0,3.649851632,-0.3,1.2061,-0.8902
600893,2026-07-17,33.25,32.33,33.56,32.17,31900685,1047704696.0,4.161676647,-1.07,1.197,-3.2036
600900,2026-07-13,27.93,28.42,28.48,27.8,200809214,5671275769.0,2.425972173,0.39,0.8207,1.3914
600900,2026-07-14,28.4,28.55,28.73,28.21,159241008,4530406161.0,1.829697396,0.13,0.6508,0.4574
600900,2026-07-15,28.4,28.68,28.77,28.25,119360883,3415566785.0,1.821366025,0.13,0.4878,0.4553
600900,2026-07-16,28.65,28.24,28.76,28.13,146113464,4139610581.0,2.19665272,-0.44,0.5972,-1.5342
600900,2026-07-17,27.61,27.99,28.19,27.35,242860129,6802221692.0,3.06010929,0.54,0.9926,1.9672
600905,2026-07-13,3.74,3.73,3.74,3.69,82701963,307226877.7,1.336898396,-0.01,0.2893,-0.2674
600905,2026-07-14,3.71,3.77,3.78,3.7,98724990,370411552.9,2.144772118,0.04,0.3453,1.0724
600905,2026-07-15,3.72,3.77,3.77,3.68,107792899,403067266.3,2.387267905,0.0,0.3771,0.0
600905,2026-07-16,3.76,3.77,3.78,3.73,102094534,383430176.8,1.326259947,0.0,0.3571,0.0
600905,2026-07-17,3.76,3.8,3.84,3.75,185647426,707750785.4,2.387267905,0.03,0.6494,0.7958
600918,2026-07-13,5.39,5.55,5.78,5.37,133724630,739343125.2,7.80952381,0.3,2.9307,5.7143
600918,2026-07-14,5.51,5.64,5.68,5.43,105545714,589753437.6,4.504504505,0.09,2.3132,1.6216
600918,2026-07-15,5.57,5.71,5.77,5.57,91330278,517187987.6,3.546099291,0.07,2.0016,1.2411
600918,2026-07-16,5.67,5.72,5.74,5.61,59292782,337439750.5,2.276707531,0.01,1.2995,0.1751
600918,2026-07-17,5.69,5.64,5.82,5.64,68443800,391470086.6,3.146853147,-0.08,1.5,-1.3986
600919,2026-07-13,11.1,11.22,11.33,11.03,133913379,1503950547.0,2.707581227,0.14,0.7297,1.2635
600919,2026-07-14,11.18,11.33,11.36,11.13,127102480,1432932016.0,2.049910873,0.11,0.6926,0.9804
600919,2026-07-15,11.26,11.45,11.48,11.22,95089820,1079864051.0,2.294792586,0.12,0.5182,1.0591
600919,2026-07-16,11.42,11.25,11.53,11.22,110084256,1243091268.0,2.707423581,-0.2,0.5999,-1.7467
600919,2026-07-17,11.25,11.31,11.41,11.22,117404507,1332397813.0,1.688888889,0.06,0.6398,0.5333
600926,2026-07-13,15.13,15.46,15.46,15.05,43125341,660873108.5,2.708058124,0.32,0.5949,2.1136
600926,2026-07-14,15.4,15.62,15.66,15.32,51154330,794310797.7,2.199223803,0.16,0.7057,1.0349
600926,2026-07-15,15.55,15.79,15.81,15.5,43452052,682889321.7,1.984635083,0.17,0.5994,1.0883
600926,2026-07-16,15.78,15.59,15.88,15.49,34917800,545465843.7,2.469917669,-0.2,0.4817,-1.2666
600926,2026-07-17,15.63,15.56,15.75,15.51,42044433,657167763.6,1.539448364,-0.03,0.58,-0.1924
600930,2026-07-13,4.66,4.58,4.7,4.55,61441827,282025436.8,3.205128205,-0.1,1.9023,-2.1368
600930,2026-07-14,4.56,4.65,4.65,4.53,55109545,253343699.4,2.620087336,0.07,1.7063,1.5284
600930,2026-07-15,4.65,4.7,4.7,4.61,46693478,218530507.6,1.935483871,0.05,1.4457,1.0753
600930,2026-07-16,4.7,4.29,4.71,4.24,290822619,1267610607.0,10.0,-0.41,2.707,-8.7234
600930,2026-07-17,4.27,4.26,4.35,4.21,175771638,751945130.5,3.263403263,-0.03,1.6361,-0.6993
600938,2026-07-13,28.77,28.82,28.85,28.18,64126826,1833791673.0,2.380106572,0.67,2.1447,2.3801
600938,2026-07-14,29.51,29.52,29.88,28.7,96404155,2822155523.0,4.094378904,0.7,3.2242,2.4289
600938,2026-07-15,28.93,29.79,29.95,28.74,62296348,1839938141.0,4.098915989,0.27,2.0835,0.9146
600938,2026-07-16,29.68,28.96,29.94,28.88,53499102,1564868882.0,3.55824102,-0.83,1.7893,-2.7862
600938,2026-07-17,29.01,28.97,29.35,28.82,49011962,1424918189.0,1.830110497,0.01,1.6392,0.0345
600941,2026-07-13,89.6,91.43,91.53,89.41,10608523,962005537.8,2.356079129,1.45,1.1751,1.6115
600941,2026-07-14,91.03,91.8,92.13,90.68,9829241,899982274.2,1.58591272,0.37,1.0888,0.4047
600941,2026-07-15,91.1,92.8,92.98,91.1,10140754,936907495.8,2.047930283,1.0,1.1233,1.0893
600941,2026-07-16,92.79,93.05,93.6,92.46,9533640,887470273.9,1.228448276,0.25,1.056,0.2694
600941,2026-07-17,93.0,93.4,94.6,92.81,16682878,1567074507.0,1.923696937,0.35,1.848,0.3761
600958,2026-07-13,9.07,9.03,9.12,9.0,45841110,414195367.7,1.315789474,-0.09,0.6137,-0.9868
600958,2026-07-14,9.02,9.12,9.12,8.96,43399127,392823633.9,1.771871539,0.09,0.581,0.9967
600958,2026-07-15,9.1,9.29,9.35,9.07,62410372,575510127.6,3.070175439,0.17,0.8355,1.864
600958,2026-07-16,9.23,9.2,9.32,9.12,52648327,483666918.9,2.15285253,-0.09,0.7048,-0.9688
600958,2026-07-17,9.17,9.13,9.26,9.06,54480597,499815794.4,2.173913043,-0.07,0.7294,-0.7609
600989,2026-07-13,20.51,20.72,20.77,19.87,107313828,2182384965.0,4.429133858,0.4,1.4634,1.9685
600989,2026-07-14,21.48,22.03,22.12,21.08,179886532,3893605495.0,5.019305019,1.31,2.453,6.3224
600989,2026-07-15,21.74,22.07,22.59,21.56,114807403,2544826481.0,4.675442578,0.04,1.5655,0.1816
600989,2026-07-16,21.9,21.57,22.26,21.42,89495496,1951036640.0,3.80607159,-0.5,1.2204,-2.2655
600989,2026-07-17,21.6,21.3,22.28,21.06,100282183,2167720531.0,5.656003709,-0.27,1.3675,-1.2517
600999,2026-07-13,20.45,20.46,20.8,20.27,101828293,2088734480.0,2.577821012,-0.1,1.372,-0.4864
600999,2026-07-14,20.4,20.4,20.48,19.82,97995586,1975423138.0,3.225806452,-0.06,1.3203,-0.2933
600999,2026-07-15,20.52,20.9,21.24,20.44,122173470,2545180386.0,3.921568627,0.5,1.6461,2.451
600999,2026-07-16,20.01,19.48,20.15,19.34,108812474,2138044218.0,3.960880196,-0.97,1.4661,-4.7433
600999,2026-07-17,19.29,18.92,19.59,18.86,109545462,2099678276.0,3.747433265,-0.56,1.476,-2.8747
601006,2026-07-13,4.66,4.65,4.69,4.63,117058871,545095743.6,1.282051282,-0.03,0.5893,-0.641
